100 0.0012138	0.00123879	0.00119454	0.0011825	0.00117122	0.00117757	0.00119354	0.00119579	0.00118033	
500 0.00885432	0.00922503	0.0100005	0.00897423	0.0103708	0.0094963	0.0100478	0.0102512	0.0096269	
1000    0.023828	0.0225779	0.0224832	0.0224234	0.0223059	0.0244133	0.0210232	0.0210622	0.0210455	
2000    0.0672893	0.0663389	0.0663228	0.0662742	0.0660197	0.0660388	0.0660692	0.0661342	0.0661735	
3000    0.144192	0.144765	0.144342	0.153652	0.151841	0.151184	0.145224	0.142591	0.143191	
4000    0.290752	0.283296	0.256375	0.253252	0.259574	0.261397	0.266662	0.266802	0.269992	
6000    0.636375	0.598965	0.609278	0.605324	0.596234	0.597	0.61842	0.651201	0.634057	
8000    1.203	1.14892	1.14474	1.14685	1.15436	1.15056	1.1541	1.14993	1.15173	
10000   2.08372	2.10867	2.18207	2.07654	2.07527	2.17843	2.20049	2.30397	2.18548	
12000   3.1473	3.20755	3.46478	3.27064	3.21671	3.49432	3.44516	3.30346	3.43032	
14000   4.84737	4.80046	4.83509	4.69081	4.8151	4.69754	4.6898	4.69575	4.69602	
16000   6.66671	6.65731	6.65304	6.6622	6.6423	6.65677	6.64829	6.65023	6.65097	
