100 0.000121582	0.000105731	9.3635e-05	8.2508e-05	8.2263e-05	0.000111443	9.2608e-05	0.000124156	9.2007e-05
500 0.0130713	0.00503225	0.00627971	0.00518917	0.00500593	0.00554862	0.00502953	0.00519971	0.005509
1000    0.0443833	0.0412359	0.0410655	0.0411197	0.0413073	0.041864	0.0414747	0.041465	0.0419295
2000    0.310951	0.311524	0.308466	0.310593	0.309708	0.310594	0.312066	0.310768	0.315427
3000    1.01322	1.00297	1.00637	1.00749	1.00267	1.00183	1.00065	1.00718	0.998866
4000    2.29765	2.30785	2.30071	2.30175	2.2968	2.29135	2.29413	2.2934	2.29443
6000    7.5778	7.55395	7.55826	7.56727	7.5645	7.56638	7.56065	7.56053	7.56127
8000    17.7297	17.7158	17.6956	17.7029	17.751	17.6347	17.6196	17.6629	17.6253
10000   35.614	34.5637	34.6101	34.5683	34.5334	34.5659	34.7314	34.5942	34.5759
12000   59.802	59.7475	59.8041	59.8691	59.8963	59.988	59.9004	59.9782	59.9062
14000   95.3558	95.3824	95.195	95.2722	95.2396	95.183	95.2321	95.2357	95.2892
16000   142.646	142.59W	142.437	142.573	142.648	142.574	142.622	142.526	142.487
