100 0.00745444	0.00751163	0.00737276	0.00738346	0.00764759	0.00737675	0.00734125	0.00750254	0.00737238	
500 0.0144013	0.0142635	0.0142152	0.014036	0.0143094	0.0140837	0.0140525	0.0143167	0.0141359	
1000    0.0303393	0.0299304	0.0298362	0.0301698	0.0299205	0.0298991	0.0298395	0.02996	0.030757	
2000    0.115608	0.132632	0.131972	0.107273	0.107839	0.106473	0.108124	0.112275	0.113367	
3000    0.307444	0.304913	0.308771	0.311012	0.307793	0.307421	0.307556	0.307154	0.301251	
4000    0.538213	0.536581	0.549044	0.536552	0.545631	0.549767	0.559653	0.535981	0.545324	
6000    1.45099	1.44808	1.44052	1.43959	1.44005	1.43776	1.43795	1.4401	1.4399	
8000    2.62701	2.72966	2.73594	2.59055	2.58817	2.58894	2.5927	2.58767	2.58954	
10000   4.49757	4.49553	4.49212	4.49834	4.49089	4.49607	4.4928	4.51089	4.73818	
12000   7.1062	7.10476	7.22514	7.20057	7.61063	7.01408	7.01235	7.51068	7.1268	
