100 0.0786585	0.0107846	0.00999826	0.00996763	0.00945138	0.00919093	0.00916659	0.00935404	0.00990616
500 0.025136	0.0258848	0.0246711	0.0227079	0.0243296	0.0250203	0.0218806	0.0226874	0.0247299
1000    0.0370588	0.0420814	0.0379616	0.0397945	0.0398652	0.040352	0.0381386	0.0393246	0.0371141
2000    0.106138	0.101053	0.097791	0.10358	0.101488	0.0991871	0.103038	0.100852	0.101888
3000    0.256702	0.2573	0.254899	0.256874	0.25359	0.260305	0.255056	0.257406	0.251927
4000    0.434125	0.439695	0.434992	0.441274	0.446214	0.440829	0.435237	0.441414	0.439501
6000    1.14196	1.13828	1.13362	1.13604	1.12962	1.1403	1.13329	1.14443	1.14179
8000    1.87136	1.87914	1.86659	1.86528	1.87128	1.86723	1.86685	1.86657	1.87061
10000   3.06864	3.07783	3.06896	3.07785	3.07685	3.0787	3.07814	3.08782	3.07294
12000   4.60551	4.63549	4.642	4.64166	4.59436	4.63995	4.59443	4.67503	4.60711
