100 0.000210678	0.000159883	0.000158942	0.000212167	0.000158648	0.000157749	0.000179091	0.000158005	0.000158726
500 0.0167373	0.0153625	0.014795	0.0221533	0.0136064	0.0129668	0.0131135	0.013563	0.0134073
1000    0.123955	0.10741	0.112688	0.0942713	0.0963895	0.0908323	0.0954362	0.0902992	0.0916074
2000    0.633067	0.630229	0.629695	0.666258	0.628982	0.635935	0.63044	0.627695	0.629503
3000    2.00028	1.99854	1.99854	2.08685	2.08768	2.06216	2.24583	2.01128	2.02591
4000    4.77651	4.78356	4.60228	4.59662	4.60234	4.59986	4.62148	4.60141	4.61303
6000    15.1675	15.1487	15.1737	15.1428	15.1458	15.1681	15.1432	15.1496	15.1381
8000    35.0911	35.0658	35.039	35.0315	35.0666	35.044	35.0634	35.0464	35.0506
10000   67.9131	67.8324	67.8195	67.8115	67.8157	67.8127	67.8019	67.8677	67.8901
12000   116.608	116.5	116.417	116.417	116.528	116.562	116.512	116.588	116.654
