100 0.00122672	0.00119396	0.00119731	0.00125458	0.0011974	0.0012205	0.00126361	0.00117317	0.00118677	
500 0.0121665	0.0122887	0.0118841	0.0126826	0.0121018	0.014502	0.0111588	0.0111701	0.0111262	
1000    0.0363421	0.0362356	0.0362916	0.036215	0.044314	0.0374194	0.0398593	0.0383398	0.0347835	
2000    0.141814	0.142044	0.142052	0.147907	0.144818	0.141574	0.145141	0.146852	0.146052	
3000    0.353849	0.344908	0.340921	0.345263	0.344693	0.34382	0.344532	0.342322	0.375667	
4000    0.630227	0.626816	0.668129	0.631919	0.64283	0.633271	0.625658	0.629572	0.621284	
6000    1.47898	1.47769	1.48015	1.48319	1.48041	1.4923	1.48953	1.49658	1.4913	
8000    2.77649	2.75845	2.7754	2.76001	2.7822	2.76489	2.77351	2.75475	2.91518	
10000   4.73056	4.56099	4.64488	4.65578	4.60437	4.66695	4.53418	4.58369	4.5652	
12000   6.76798	6.76685	6.8176	6.78499	6.7538	6.71224	6.71434	6.74751	6.71502	
