100 0.00695617	0.00498441	0.00530094	0.00646043	0.00496908	0.00506231	0.00449558	0.00323782	0.0033557	
500 0.0933709	0.0349753	0.0342451	0.0348769	0.0354258	0.0344103	0.0348909	0.0331413	0.0332839	
1000    0.07049	0.0730189	0.0733966	0.0727463	0.0780472	0.0718107	0.0730719	0.0833162	0.0727687	
2000    0.179909	0.177011	0.178199	0.174947	0.176424	0.178236	0.176429	0.17786	0.174751	
3000    0.381966	0.381772	0.37098	0.360572	0.361902	0.367144	0.363682	0.369648	0.362631	
4000    0.614681	0.609504	0.603461	0.602116	0.604683	0.597618	0.604278	0.603109	0.601743	
6000    1.28409	1.25254	1.24868	1.2482	1.26499	1.24323	1.25447	1.25123	1.24653	
8000    2.19847	2.14802	2.14903	2.15322	2.17108	2.1709	2.16768	2.15306	2.15551	
10000   3.42759	3.38323	3.37717	3.37442	3.40445	3.40326	3.40896	3.40657	3.4034	
12000   5.03702	4.96991	5.00266	4.99786	5.00327	5.01184	4.99071	4.97641	4.97234	
