100 0.000231568	0.000137352	0.000128957	0.00015076	0.000135343	0.000124996	0.000135533	0.000155489	0.000170432
500 0.0153542	0.0106468	0.0105968	0.00988308	0.00920427	0.0101841	0.0109661	0.00931333	0.0111199
1000    0.0639944	0.0561701	0.0548086	0.0549031	0.0545316	0.0557314	0.0532431	0.0564505	0.0527272
2000    0.411936	0.380108	0.37384	0.373205	0.377915	0.382027	0.376189	0.374808	0.374345
3000    1.25169	1.18535	1.18631	1.18771	1.19939	1.18543	1.21284	1.28282	1.18966
4000    2.77408	2.65401	2.64503	2.73644	2.73763	2.68755	2.74029	2.64802	2.64876
6000    8.61433	8.36768	8.37308	8.36392	8.38538	8.36949	8.36196	8.36834	8.36398
8000    19.4431	19.1842	19.2067	19.1765	19.1661	19.7871	19.2086	19.6696	19.1924
10000   37.208	37.2794	37.1766	36.7888	36.8187	36.9727	36.9367	36.8579	36.7581
12000   63.8452	63.0099	63.0186	63.0121	63.0252	63.0776	62.8735	63.215	63.0598
